Ref,Val,Package,PosX,PosY,Rot,Side
"D1","PRTR5V0U2X","SOT-143",66.325480,-64.273433,0.000000,top
"F1","0805L050","Fuse_0805_2012Metric",72.305480,-64.205933,90.000000,top
"FB1","500@100MHz","L_0805_2012Metric",62.392980,-63.493433,180.000000,top
"FB2","500@100MHz","L_0805_2012Metric",62.377980,-65.563433,0.000000,top
"J1","JST-SH-SM04B-SRSS-TB","JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal",66.375480,-71.103433,0.000000,top
"R1","5.1k","R_0805_2012Metric",72.295480,-60.705933,270.000000,top
"R2","5.1k","R_0805_2012Metric",59.645480,-60.710933,90.000000,top
